==================================================
Model Evaluation Results
==================================================

SSIM Mean: 0.000000
SSIM Std: 0.000000
FID Score: 379.77

==================================================
Individual SSIM Values:
==================================================
Sample 1: 0.000000
Sample 2: 0.000000
Sample 3: 0.000000
Sample 4: 0.000000
Sample 5: 0.000000
Sample 6: 0.000000
Sample 7: 0.000000
Sample 8: 0.000000
Sample 9: 0.000000
Sample 10: 0.000000
Sample 11: 0.000000
Sample 12: 0.000000
Sample 13: 0.000000
Sample 14: 0.000000
Sample 15: 0.000000
Sample 16: 0.000000
Sample 17: 0.000000
Sample 18: 0.000000
Sample 19: 0.000000
Sample 20: 0.000000
Sample 21: 0.000000
Sample 22: 0.000000
Sample 23: 0.000000
Sample 24: 0.000000
Sample 25: 0.000000
Sample 26: 0.000000
Sample 27: 0.000000
Sample 28: 0.000000
Sample 29: 0.000000
Sample 30: 0.000000
Sample 31: 0.000000
Sample 32: 0.000000
Sample 33: 0.000000
Sample 34: 0.000000
Sample 35: 0.000000
Sample 36: 0.000000
Sample 37: 0.000000
Sample 38: 0.000000
Sample 39: 0.000000
Sample 40: 0.000000
Sample 41: 0.000000
Sample 42: 0.000000
Sample 43: 0.000000
Sample 44: 0.000000
Sample 45: 0.000000
Sample 46: 0.000000
Sample 47: 0.000000
Sample 48: 0.000000
Sample 49: 0.000000
Sample 50: 0.000000
Sample 51: 0.000000
Sample 52: 0.000000
Sample 53: 0.000000
Sample 54: 0.000000
Sample 55: 0.000000
Sample 56: 0.000000
Sample 57: 0.000000
Sample 58: 0.000000
Sample 59: 0.000000
Sample 60: 0.000000
Sample 61: 0.000000
Sample 62: 0.000000
Sample 63: 0.000000
Sample 64: 0.000000
Sample 65: 0.000000
Sample 66: 0.000000
Sample 67: 0.000000
Sample 68: 0.000000
Sample 69: 0.000000
Sample 70: 0.000000
Sample 71: 0.000000
Sample 72: 0.000000
Sample 73: 0.000000
Sample 74: 0.000000
Sample 75: 0.000000
Sample 76: 0.000000
Sample 77: 0.000000
Sample 78: 0.000000
Sample 79: 0.000000
Sample 80: 0.000000
Sample 81: 0.000000
Sample 82: 0.000000
Sample 83: 0.000000
Sample 84: 0.000000
Sample 85: 0.000000
Sample 86: 0.000000
Sample 87: 0.000000
Sample 88: 0.000000
Sample 89: 0.000000
Sample 90: 0.000000
Sample 91: 0.000000
Sample 92: 0.000000
Sample 93: 0.000000
Sample 94: 0.000000
Sample 95: 0.000000
Sample 96: 0.000000
Sample 97: 0.000000
Sample 98: 0.000000
Sample 99: 0.000000
Sample 100: 0.000000
Sample 101: 0.000000
Sample 102: 0.000000
Sample 103: 0.000000
Sample 104: 0.000000
Sample 105: 0.000000
Sample 106: 0.000000
Sample 107: 0.000000
Sample 108: 0.000000
Sample 109: 0.000000
Sample 110: 0.000000
Sample 111: 0.000000
Sample 112: 0.000001
Sample 113: 0.000000
Sample 114: 0.000000
Sample 115: 0.000000
Sample 116: 0.000000
Sample 117: 0.000000
Sample 118: 0.000000
Sample 119: 0.000000
Sample 120: 0.000000
Sample 121: 0.000000
Sample 122: 0.000000
Sample 123: 0.000000
Sample 124: 0.000000
Sample 125: 0.000000
Sample 126: 0.000000
Sample 127: 0.000000
